review_id,submitted_at,application_id,source_file,overall_status,field,expected_value,observed_value,field_status,confidence,explanation,processing_time_ms
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,class_type,Kentucky Straight Bourbon Whiskey,Kentucky Straight Bourbon Whiskey,match,0.98,Class or type matches,3650
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,alcohol_content,50% Alc./Vol. (100 Proof),45% Alc./Vol. (90 Proof),mismatch,0.99,Observed alcohol content differs from the application,3650
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,net_contents,750 mL,750 mL,match,0.99,Net contents match,3650
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,bottler_name_address,Stone Bridge Distillery Bardstown KY,Stone Bridge Distillery Bardstown KY,match,0.97,Bottler name and address match,3650
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,country_of_origin,Not applicable (domestic product),,match,0.98,No import origin was expected or observed,3650
DEMO-004,2026-08-18T09:31:00-07:00,COLA-2026-10424,stone-bridge-bourbon.png,mismatch,government_warning,Required government warning wording,Required government warning wording,match,0.96,Required warning text and heading were detected,3650
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,brand_name,CASCADE PEAR,CASCADE PEAR,match,0.99,Brand name matches after normalization,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,class_type,Pear Brandy,Pear Brandy,match,0.98,Class or type matches,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,alcohol_content,42% Alc./Vol. (84 Proof),42% Alc./Vol. (84 Proof),match,0.97,Alcohol content and proof are consistent,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,net_contents,750 mL,,needs_review,0.42,Glare makes the net contents unreadable,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,bottler_name_address,Cascade Fruit Spirits Hood River OR,Cascade Fruit Spirits Hood River OR,match,0.96,Bottler name and address match,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,country_of_origin,Not applicable (domestic product),,match,0.97,No import origin was expected or observed,4020
DEMO-005,2026-08-18T10:12:00-07:00,COLA-2026-10425,cascade-pear-brandy.png,needs_review,government_warning,Required government warning wording,Required government warning wording,match,0.94,Required warning text and heading were detected,4020
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,brand_name,OLD TOM RESERVE,OLD TOM RESERVE,match,0.99,Brand name matches after normalization,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,class_type,Kentucky Straight Bourbon Whiskey,Kentucky Straight Bourbon Whiskey,match,0.98,Class or type matches,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,alcohol_content,45% Alc./Vol. (90 Proof),45% Alc./Vol. (90 Proof),match,0.99,Alcohol content and proof are consistent,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,net_contents,750 mL,1 L,mismatch,0.99,Observed net contents differ from the application,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,bottler_name_address,Old Tom Distillery Frankfort KY,Old Tom Distillery Frankfort KY,match,0.97,Bottler name and address match,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,country_of_origin,Not applicable (domestic product),,match,0.98,No import origin was expected or observed,3175
DEMO-006,2026-08-18T10:46:00-07:00,COLA-2026-10426,old-tom-reserve.png,mismatch,government_warning,Required government warning wording,Required government warning wording,match,0.96,Required warning text and heading were detected,3175
